"Over the Hedge","tt0327084"
"The Plague Dogs","tt0084509"
"Arrival","tt2543164"
"The Godfather Part III","tt0099674"
"Bad Lieutenant: Port of Call New Orleans","tt1095217"
"An Officer and a Gentleman","tt0084434"
"The Last Black Man in San Francisco","tt4353250"
"Man on the Moon","tt0125664"
"Jonah Hex","tt1075747"
"Downfall","tt0363163"
"Deep Blue Sea","tt0149261"
"We Bare Bears","tt4839610"
"Black Panther","tt1825683"
"Anatomy of a Murder","tt0052561"
"Shutter Island","tt1130884"
"The Look of Silence","tt3521134"
"Observe and Report","tt1197628"
"The Three Musketeers","tt0108333"
"Fargo","tt0116282"
"Cast Away","tt0162222"
"The Accountant","tt2140479"
"Inception","tt1375666"
"Raatchasan","tt7060344"
"The Man Who Cried","tt0206917"
"Midway","tt6924650"
"Last Knights","tt2493486"
"Deja Vu","tt0453467"
"The Imitation Game","tt2084970"
"Clerks","tt0109445"
"Dazed and Confused","tt0106677"
"Grey's Anatomy","tt0413573"
"The Banshees of Inisherin","tt11813216"
"The Ron Clark Story","tt0473389"
"The Suicide Squad","tt6334354"
"The Switch","tt0889573"
"Zack Snyder's Justice League","tt12361974"
"10 Cloverfield Lane","tt1179933"
"Inglourious Basterds","tt0361748"
"Wild Mountain Thyme","tt6842770"
"Happy Gilmore","tt0116483"
"Little Miss Sunshine","tt0449059"
"The Flash","tt3107288"
"Step Up Revolution","tt1800741"
"Everything Must Go","tt1531663"
"Superbad","tt0829482"
"Office Space","tt0151804"
"Passengers","tt1355644"
"It's a Wonderful Life","tt0038650"
"The Shining","tt0081505"
"Juice","tt0104573"
"X-Men: First Class","tt1270798"
"Battle of the Bastards","tt4283088"
"Aliens","tt0090605"
"The Departed","tt0407887"
"Guardians of the Galaxy","tt2015381"
"The Social Network","tt1285016"
"Sixteen Candles","tt0088128"
"The Final Cut","tt0364343"
"Lie to Me","tt1235099"
"Annihilation","tt2798920"
"Beauty and the Beast","tt0101414"
"The Ugly Truth","tt1142988"
"Adventures in Babysitting","tt0092513"
"Into the Wild","tt0758758"
"Life of Brian","tt0079470"
"Behind Enemy Lines","tt0159273"
"Terrifier","tt4281724"
"Watchmen","tt7049682"
"Barfi!","tt2082197"
"Let's Go! India","tt0871510"
"Back to the Future","tt0088763"
"Vikings","tt2306299"
"Four More Shots Please","tt8242548"
"Star Wars: Episode VI - Return of the Jedi","tt0086190"
"Captain Phillips","tt1535109"
"Rurouni Kenshin Part II: Kyoto Inferno","tt3029558"
"The Class","tt0988108"
"Allegiant","tt3410834"
"Band of Brothers","tt0185906"
"Big Momma's House","tt0208003"
"Shiddat","tt11314148"
"The Power of the Dog","tt10293406"
"L.A. Confidential","tt0119488"
"The Guilty","tt9421570"
"The DUFF","tt1666801"
"Elena","tt1925421"
"The Gray Man","tt1649418"
"Analyze That","tt0289848"
"Dear John","tt0989757"
"The Nutcracker and the Four Realms","tt5523010"
"Us","tt6857112"
"Inspector Morse","tt0092379"
"Sherlock Jr.","tt0015324"
"The Infidel","tt1424003"
"Modern Family","tt1442437"
"Asterix at the Olympic Games","tt0463872"
"One Missed Call","tt0479968"
"El Camino: A Breaking Bad Movie","tt9243946"
"Super 8","tt1650062"
"John Wick: Chapter 2","tt4425200"
"Meet the Robinsons","tt0396555"
"The Business","tt0429715"
"Whale Rider","tt0298228"
"Fury","tt2713180"
"Get Him to the Greek","tt1226229"
"Spider-Man: No Way Home","tt10872600"
"Zodiac","tt0443706"
"Race","tt3499096"
"The Librarian: Quest for the Spear","tt0412915"
"Aquaman","tt1477834"
"Eastwatch","tt5775854"
"The Punisher","tt0330793"
"Heat","tt0113277"
"The Matrix Revolutions","tt0242653"
"Deadpool","tt1431045"
"The Proposition","tt0421238"
"Avatar","tt0499549"
"Source Code","tt0945513"
"Game of Thrones","tt0944947"
"Gone Baby Gone","tt0452623"
"Wreck-It Ralph","tt1772341"
"Forrest Gump","tt0109830"
"Point and Shoot","tt12187044"
"Kung Fu Panda 2","tt1302011"
"Django Unchained","tt1853728"
"The Dictator","tt1645170"
"Just Like Heaven","tt0425123"
"Wrong Turn 2: Dead End","tt0804555"
"The Meaning of Life","tt0085959"
"Truth Be Told","tt7821582"
"The IT Crowd","tt0487831"
"Planet of the Apes","tt0133152"
"Super 8","tt1650062"
"Don't Tell Mom the Babysitter's Dead","tt0101757"
"Neon Genesis Evangelion","tt0112159"
"Million Dollar Baby","tt0405159"
"American Pie 2","tt0252866"
"Bruce Almighty","tt0315327"
"Moonrise Kingdom","tt1748122"
"I Now Pronounce You Chuck & Larry","tt0762107"
"Clash of the Titans","tt0800320"
"Hugo","tt0970179"
"Romeo + Juliet","tt0117509"
"Hellbound","tt12235718"
"The Bourne Legacy","tt1194173"
"Jungleland","tt8710596"
"How to Train Your Dragon","tt0892769"
"Alice in Wonderland","tt1014759"
"Collateral","tt0369339"
"Castle Rock","tt6548228"
"The Grand Budapest Hotel","tt2278388"
"Terminator 3: Rise of the Machines","tt0181852"
"Chor Nikal Ke Bhaga","tt22297828"
"Up in Smoke","tt0078446"
"The Thomas Crown Affair","tt0155267"
"The Platform","tt8228288"
"The Gods Must Be Crazy","tt0080801"
"Deadpool 2","tt5463162"
"Crazy, Stupid, Love.","tt1570728"
"Broken City","tt1235522"
"Casino","tt0112641"
"The Lord of the Rings: The Fellowship of the Ring","tt0120737"
"New York, New York","tt0076451"
"Jack Reacher: Never Go Back","tt3393786"
"The Last of Us","tt3581920"
"Date Movie","tt0466342"
"Furious 7","tt2820852"
"The Matrix","tt0133093"
"Swamp Thing","tt8362852"
"Prince of Persia: The Sands of Time","tt0473075"
"Arif V 216","tt6697582"
"The Life Aquatic with Steve Zissou","tt0362270"
"Fear Street: Part Two - 1978","tt9701940"
"Basic Instinct 2","tt0430912"
"The Vampire Diaries","tt1405406"
"Live Free or Die Hard","tt0337978"
"The Adam Project","tt2463208"
"Antichrist","tt0870984"
"Goal! The Dream Begins","tt0380389"
"Witches of East End","tt2288064"
"Hackers","tt0113243"
"Surviving the Game","tt0111323"
"Training Day","tt0139654"
"Suicide Squad","tt1386697"
"White House Down","tt2334879"
"Couples Retreat","tt1078940"
"The Invisible Man","tt1051906"
"The Big Short","tt1596363"
"Death Note","tt0877057"
"Hanna","tt0993842"
"The Fugitive","tt0106977"
"Will Trent","tt17543592"
"Planet of the Apes","tt0063442"
"The Kid","tt0012349"
"The Sun Is Also a Star","tt6423362"
"Project Power","tt7550000"
"Goodbye Berlin","tt4911940"
"Ice Age","tt0268380"
"Gone Girl","tt2267998"
"Get Out","tt5052448"
"Resident Evil: Extinction","tt0432021"
"Bone Tomahawk","tt2494362"
"Man of the House","tt0331933"
"Transformers","tt0418279"
"Terminator 3: Rise of the Machines","tt0181852"
"Attack on Titan","tt2560140"
"Howl's Moving Castle","tt0347149"
"Orange County","tt0273923"
"47 Meters Down","tt2932536"
"Hancock","tt0448157"
"The Big Short","tt1596363"
"Puss in Boots: The Last Wish","tt3915174"
"Defiance","tt1034303"
"Stir of Echoes","tt0164181"
"Chernobyl","tt7366338"
"The Last of the Starks","tt6027914"
"Paul Blart: Mall Cop 2","tt3450650"
"Australia","tt0455824"
"Contagion","tt1598778"
"My Best Friend's Girl","tt1046163"
"The King's Speech","tt1504320"
"Dial M for Murder","tt0046912"
"The Priest","tt11591306"
"Mortal Kombat","tt0113855"
"Memento","tt0209144"
"Annabelle: Creation","tt5140878"
"The Hunger Games: Catching Fire","tt1951264"
"Knight Rider","tt0083437"
"Ugetsu","tt0046478"
"G.O.R.A.","tt0384116"
"Pixels","tt2120120"
"Deja Vu","tt0453467"
"The Man with the Iron Fists","tt1258972"
"Beauty and the Beast","tt2771200"
"Why Him?","tt4501244"
"Stranger Things","tt4574334"
"Superman/Batman: Public Enemies","tt1398941"
"Father of the Bride","tt0101862"
"The Intouchables","tt1675434"
"Batman Returns","tt0103776"
"What Happened to Monday","tt1536537"
"Cool Hand Luke","tt0061512"
"Major League II","tt0110442"
"Delicatessen","tt0101700"
"Inglourious Basterds","tt0361748"
"Hell on Wheels","tt1699748"
"Made","tt0227005"
"Taxi Driver","tt0075314"
"Australia","tt0455824"
"Apollo 18","tt1772240"
"Thor: Love and Thunder","tt10648342"
"Meet the Parents","tt0212338"
"Jurassic Park","tt0107290"
"The Matrix","tt0133093"
"Spider-Man 2","tt0316654"
"Footloose","tt0087277"
"Wet Hot American Summer","tt0243655"
"Homeland","tt1796960"
"Avatar","tt0499549"
"Ip Man","tt1220719"
"Sicario","tt3397884"
"Back to the Future","tt0088763"
"Top Gun: Maverick","tt1745960"
"Red Heat","tt0095963"
"The Last Days on Mars","tt1709143"
"The Losers","tt0480255"
"Taboo","tt3647998"
"The Godfather","tt0068646"
"Boys and Girls","tt0204175"
"Horns","tt1528071"
"Blade II","tt0187738"
"Philadelphia","tt0107818"
"Divergent","tt1840309"
"I'm Not Scared","tt0326977"
"Gemini Man","tt1025100"
"The Huntsman: Winter's War","tt2381991"
"Suits","tt1632701"
"Joker","tt7286456"
"Andor","tt9253284"
"Frequency","tt5531470"
"Lone Survivor","tt1091191"
"How Do You Know","tt1341188"
"Hardcore Henry","tt3072482"
"Angels with Dirty Faces","tt0029870"
"Shazam!","tt0448115"
"The Devil Wears Prada","tt0458352"
"ARQ","tt5640450"
"Below","tt0276816"
"Kingsman: The Secret Service","tt2802144"
"X-Men: Apocalypse","tt3385516"
"Good Time","tt4846232"
"Shining Girls","tt2953250"
"Saving Private Ryan","tt0120815"
"Inside Man","tt0454848"
"The Midnight Sky","tt10539608"
"Taxi Driver","tt0075314"
"Capturing the Friedmans","tt0342172"
"Barfi!","tt2082197"
"Dune","tt0087182"
"Mother!","tt5109784"
"The Prestige","tt0482571"
"Venom","tt1270797"
"The Grey","tt1601913"
"K.G.F: Chapter 2","tt10698680"
"Venom: Let There Be Carnage","tt7097896"
"The Dead Don't Die","tt8695030"
"Saw V","tt1132626"
"10 Things I Hate About You","tt0147800"
"The Dark Knight Rises","tt1345836"
"Prisoners","tt1392214"
"21 Grams","tt0315733"
"RoboCop 2","tt0100502"
"Sarpatta Parambarai","tt11580854"
"Moonrise Kingdom","tt1748122"
"Peter Rabbit","tt5117670"
"Take Shelter","tt1675192"
"The Bone Collector","tt0145681"
"The Usual Suspects","tt0114814"
"The Talented Mr. Ripley","tt0134119"
"Death Note","tt1241317"
"Designated Survivor","tt5296406"
"The Good Guy","tt1247662"
"WALL·E","tt0910970"
"Dogma","tt0120655"
"Gridlock","tt1000253"
"The Locked Room","tt2790184"
"Cry-Baby","tt0099329"
"The Fire","tt23471800"
"Knight and Day","tt1013743"
"Avengers: Endgame","tt4154796"
"Fantastic Four: Rise of the Silver Surfer","tt0486576"
"Bridget Jones's Diary","tt0243155"
"Ponyo","tt0876563"
"Joe Dirt","tt0245686"
"The Wolf of Wall Street","tt0993846"
"The In Between","tt8851148"
"Jerry Maguire","tt0116695"
"Otherhood","tt4180560"
"The Glimmer Man","tt0116421"
"The Breakfast Club","tt0088847"
"Prison Break","tt0455275"
"The Love Punch","tt2234261"
"Horrible Bosses","tt1499658"
"Seeing Red","tt0866568"
"Rurouni Kenshin Part I: Origins","tt1979319"
"Gosford Park","tt0280707"
"Mission: Impossible - Rogue Nation","tt2381249"
"Three Kings","tt0120188"
"Westworld","tt0475784"
"Captain America: The First Avenger","tt0458339"
"Year One","tt1045778"
"The Possession","tt0431021"
"Stranger Things","tt4574334"
"Black Christmas","tt0071222"
"Shrek","tt0126029"
"Heartbreakers","tt0125022"
"The Life of David Gale","tt0289992"
"Ace Ventura: Pet Detective","tt0109040"
"Knives Out","tt8946378"
"Meet the Spartans","tt1073498"
"Raising Hope","tt1615919"
"The Emperor's New Groove","tt0120917"
"The Invisible Man","tt1051906"
"40 Days and 40 Nights","tt0243736"
"Lord of War","tt0399295"
"7500","tt6436726"
"71 Fragments of a Chronology of Chance","tt0109020"
"The Ward","tt1369706"
"You Are the Apple of My Eye","tt2036416"
"Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles","tt0073198"
"Impractical Jokers","tt2100976"
"12 Years a Slave","tt2024544"
"The Passion of the Christ","tt0335345"
"Running Scared","tt0404390"
"The Good Dinosaur","tt1979388"
"The Little Rascals","tt0110366"
"Harvey","tt0042546"
"The Purge","tt2184339"
"The Killing","tt0049406"
"Paprika","tt0851578"
"The Perfect Storm","tt0177971"
"From Up on Poppy Hill","tt1798188"
"Survival of the Dead","tt1134854"
"The Greatest Showman","tt1485796"
"Decision to Leave","tt12477480"
"House of Cards","tt1856010"
"Vengeance: A Love Story","tt5460530"
"Big Trouble in Little China","tt0090728"
"Spider-Man: Homecoming","tt2250912"
"Alexander","tt0346491"
"Get Out","tt5052448"
"Suits","tt1632701"
"Pan's Labyrinth","tt0457430"
"The Truman Show","tt0120382"
"Almost Famous","tt0181875"
"Alita: Battle Angel","tt0437086"
"Michael","tt0117038"
"Star Wars: Episode III - Revenge of the Sith","tt0121766"
"The Sixth Sense","tt0167404"
"Primal Fear","tt0117381"
"Peaky Blinders","tt2442560"
"RoboCop","tt0093870"
"Call of Duty: Black Ops II","tt2387409"
"Johnny English","tt0274166"
"Northern Exposure","tt0098878"
"The Crimson Pirate","tt0044517"
"The Three Musketeers","tt0072281"
"Buffy the Vampire Slayer","tt0118276"
"13 Assassins","tt1436045"
"I Know What You Did Last Summer","tt0119345"
"Pirates of the Caribbean: The Curse of the Black Pearl","tt0325980"
"Toy Story","tt0114709"
"Almost Heroes","tt0119053"
"Night Falls on Manhattan","tt0119783"
"The Polar Express","tt0338348"
"Avatar","tt0499549"
"Justice League","tt0974015"
"Interstellar","tt0816692"
"The Day the Earth Stood Still","tt0043456"
"Ozark","tt5071412"
"The Skin I Live In","tt1189073"
"Daredevil","tt3322312"
"Get Out","tt5052448"
"Fantastic Mr. Fox","tt0432283"
"Black Sails","tt2375692"
"Westworld","tt0475784"
"Crouching Tiger, Hidden Dragon: Sword of Destiny","tt2652118"
"Safe House","tt1599348"
"For Your Eyes Only","tt0082398"
"As Above, So Below","tt2870612"
"Forrest Gump","tt0109830"
"Back to the Future Part III","tt0099088"
"May","tt0303361"
"The Tomorrow War","tt9777666"
"The Good, the Bad and the Ugly","tt0060196"
"Personal Shopper","tt4714782"
"Lethal Weapon 3","tt0104714"
"V for Vendetta","tt0434409"
"Rear Window","tt0047396"
"Eraser","tt0116213"
"The Aviator","tt0338751"
"The Queen's Gambit","tt10048342"
"Mozart and the Whale","tt0392465"
"Anything Else","tt0313792"
"Hero","tt0299977"
"Balls of Fury","tt0424823"
"How the West Was Won","tt0056085"
"Breakfast on Pluto","tt0411195"
"Kreuzwege","tt7305824"
"2 Guns","tt1272878"
"Braveheart","tt0112573"
"Dogma","tt0120655"
"The Pink Panther Show","tt0063939"
"Apocalypse Now","tt0078788"
"Nightmare Alley","tt0039661"
"Fantastic Four: Rise of the Silver Surfer","tt0486576"
"The Bank Job","tt0200465"
"Ocean's Twelve","tt0349903"
"The Texas Chainsaw Massacre 2","tt0092076"
"8 Mile","tt0298203"
"House of Gucci","tt11214590"
"Prometheus","tt1446714"
"Euphoria","tt8772296"
"What We Do in the Shadows","tt3416742"
"Ma Rainey's Black Bottom","tt10514222"
"Match Point","tt0416320"
"Lady Bird","tt4925292"
"The Tourist","tt1243957"
"Drive","tt0780504"
"Power Rangers","tt3717490"
"Underworld","tt0320691"
"A League of Their Own","tt0104694"
"Ford v Ferrari","tt1950186"
"Batman: The Animated Series","tt0103359"
"Star Wars: Episode V - The Empire Strikes Back","tt0080684"
"When They See Us","tt7137906"
"Mission: Impossible III","tt0317919"
"Taken","tt0936501"
"The Last of Us","tt3581920"
"The Twilight Saga: Breaking Dawn - Part 2","tt1673434"
"American Beauty","tt0169547"
"Kick-Ass 2","tt1650554"
"Sherlock Holmes","tt0988045"
"Step Up 3D","tt1193631"
"Phase IV","tt0070531"
"Something Borrowed","tt0491152"
"Love, Death & Robots","tt9561862"
"Shame","tt1723811"
"Groundhog Day","tt0107048"
"The Happiness of All Mankind","tt9166678"
"The Family Stone","tt0356680"
"The Kashmir Files","tt10811166"
"Beta Test","tt4244162"
"Black Panther","tt1825683"
"Transformers","tt0418279"
"Tolkien","tt3361792"
"Rocky IV","tt0089927"
"Colossal","tt4680182"
"Friday the 13th Part VI: Jason Lives","tt0091080"
"Once Upon a Time in the West","tt0064116"
"Cube","tt0123755"
"The Naked Gun: From the Files of Police Squad!","tt0095705"
"The Naked Gun 2½: The Smell of Fear","tt0102510"
"Django Unchained","tt1853728"
"The Social Network","tt1285016"
"Radius","tt6097798"
"Dangerous Liaisons","tt0094947"
"Glory","tt0097441"
"Inspector Gadget","tt0141369"
"Jumanji: The Next Level","tt7975244"
"OMG: Oh My God!","tt2283748"
"Dark Shadows","tt1077368"
"Joker","tt7286456"
"The Weekend Away","tt14817272"
"Akira","tt0094625"
"Spider-Man 3","tt0413300"
"The World Is Not Enough","tt0143145"
"Inside Man","tt0454848"
"The Hidden Face","tt1772250"
"The Fast and the Furious: Tokyo Drift","tt0463985"
"Saving Private Ryan","tt0120815"
"Jojo Rabbit","tt2584384"
"Bang Baaja Baaraat","tt5145742"
"Hell Ride","tt0411475"
"CSI: Miami","tt0313043"
"Furious 7","tt2820852"
"Milk","tt1013753"
"Rush","tt1979320"
"Jexi","tt9354944"
"Beyond","tt5174766"
"Copying Beethoven","tt0424908"
"Black Panther: Wakanda Forever","tt9114286"
"A Discovery of Witches","tt2177461"
"The Sandlot","tt0108037"
"Goodfellas","tt0099685"
"Fast & Furious Presents: Hobbs & Shaw","tt6806448"
"The Hateful Eight","tt3460252"
"Midnight in Paris","tt1605783"
"Message in a Bottle","tt0139462"
"Manhattan Murder Mystery","tt0107507"
"The Lord of the Rings: The Two Towers","tt0167261"
"Night of the Living Dead","tt0063350"
"The Lord of the Rings: The Fellowship of the Ring","tt0120737"
"Rubber","tt1612774"
"Meet the Fockers","tt0290002"
"Total Recall","tt0100802"
"Jackass","tt0264263"
"X2: X-Men United","tt0290334"
"Sarabhai V/S Sarabhai","tt1518542"
"Shallow Grave","tt0111149"
"End of Watch","tt1855199"
"Young Frankenstein","tt0072431"
"End of Days","tt0146675"
"Captain America: The First Avenger","tt0458339"
"American History X","tt0120586"
"The Power of the Dog","tt10293406"
"The Ten Commandments","tt0049833"
"Once Upon a Time in America","tt0087843"
"Troy","tt0332452"
"Drishyam 2","tt15501640"
"The Twilight Saga: Breaking Dawn - Part 2","tt1673434"
"Casablanca","tt0034583"
"Perry Mason","tt2077823"
"Mother","tt1216496"
"Indiana Jones and the Kingdom of the Crystal Skull","tt0367882"
"Isler Güçler","tt2311418"
"Hostel","tt0450278"
"Spartacus","tt1442449"
"Circle of Friends","tt0112679"
"The Good Boss","tt13066182"
"Catch Me If You Can","tt0264464"
"Versailles","tt3830558"
"Gomorrah","tt2049116"
"2012","tt1190080"
"Beauty and the Beast","tt0101414"
"Be Right Back","tt2290780"
"The Hobbit: An Unexpected Journey","tt0903624"
"The Hunger Games: Catching Fire","tt1951264"
"Wings of Desire","tt0093191"
"Fate/stay night [Unlimited Blade Works]","tt3621796"
"The Truman Show","tt0120382"
"One Flew Over the Cuckoo's Nest","tt0073486"
"Real Steel","tt0433035"
"Rear Window","tt0047396"
"Theeran Adhigaram Ondru","tt7060460"
"Marathon Man","tt0074860"
"Silver Linings Playbook","tt1045658"
"The Irishman","tt1302006"
"Team America: World Police","tt0372588"
"X-Men: First Class","tt1270798"
"Captain Phillips","tt1535109"
"The Final Cut","tt0364343"
"The War Hammer Titan","tt13819632"
"Up in the Air","tt1193138"
"The Hangover Part III","tt1951261"
"Se7en","tt0114369"
"Friends","tt0108778"
"Dirty Dancing","tt0092890"
"The King's Speech","tt1504320"
"The Snowtown Murders","tt1680114"
"Inception","tt1375666"
"Zodiac","tt0443706"
"Red Riding Hood","tt1486185"
"The Insider","tt0140352"
"The Running Man","tt0093894"
"Suicide Squad","tt1386697"
"Thoroughbreds","tt5649108"
"The Shape of Water","tt5580390"
"We're the Millers","tt1723121"
"Friends with Benefits","tt1632708"
"Conan the Barbarian","tt0816462"
"Ghost","tt0099653"
"The Dark Knight","tt0468569"
"The Big Bang Theory","tt0898266"
"Don Jon","tt2229499"
"Sonic the Hedgehog","tt3794354"
"Family Plot","tt0074512"
"Kung Fu Panda 3","tt2267968"
"Jab Tak Hai Jaan","tt2176013"
"Jack Reacher: Never Go Back","tt3393786"
"A Walk to Remember","tt0281358"
"Se7en","tt0114369"
"Banshee","tt2017109"
"Don 2","tt1285241"
"Mission Majnu","tt13131232"
"Trust","tt1529572"
"Paranormal Activity 3","tt1778304"
"The Thomas Crown Affair","tt0155267"
"The Dark Knight","tt0468569"
"Rambo: Last Blood","tt1206885"
"Disobedience","tt6108178"
"Ted 2","tt2637276"
"Lost in Translation","tt0335266"
"Deja Vu","tt0453467"
"Whiplash","tt2582802"
